"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As a potential client
  I want to see the photography services offered
  So that I can choose the right service for my needs","1255","Family Portraits service is listed","","Thu Mar 12 14:14:23 UTC 2026","passed","Thu Mar 12 14:14:24 UTC 2026","","","",""
"As a website visitor
  I want to register and login
  So that I can access my account","1888","Login with invalid credentials shows error","","Thu Mar 12 14:15:06 UTC 2026","passed","Thu Mar 12 14:15:08 UTC 2026","","","",""
"As a potential client
  I want to see the photography services offered
  So that I can choose the right service for my needs","1253","Digital Prints & Albums service is listed","","Thu Mar 12 14:14:21 UTC 2026","passed","Thu Mar 12 14:14:23 UTC 2026","","","",""
"As a potential client
  I want to see the photography services offered
  So that I can choose the right service for my needs","1287","Event Photography service is listed","","Thu Mar 12 14:14:24 UTC 2026","passed","Thu Mar 12 14:14:25 UTC 2026","","","",""
"As a potential client
  I want to contact DigiJ Photography
  So that I can book a session or ask questions","1248","Contact details show correct address","","Thu Mar 12 14:14:44 UTC 2026","passed","Thu Mar 12 14:14:45 UTC 2026","","","",""
"As a visitor to DigiJ Photography website
  I want to see the homepage with branding and navigation
  So that I can explore the photography services","907","Navbar has correct navigation links","","Thu Mar 12 14:14:08 UTC 2026","passed","Thu Mar 12 14:14:09 UTC 2026","","","",""
"As a potential client
  I want to see the photography services offered
  So that I can choose the right service for my needs","1266","Wedding Photoshoot service is listed","","Thu Mar 12 14:14:18 UTC 2026","passed","Thu Mar 12 14:14:19 UTC 2026","","","",""
"As a potential client
  I want to see pricing packages
  So that I can choose a package that fits my budget","1305","Pricing note with contact link is displayed","","Thu Mar 12 14:14:41 UTC 2026","passed","Thu Mar 12 14:14:42 UTC 2026","","","",""
"As a potential client
  I want to contact DigiJ Photography
  So that I can book a session or ask questions","1269","Contact form dropdown has service options","","Thu Mar 12 14:14:51 UTC 2026","passed","Thu Mar 12 14:14:53 UTC 2026","","","",""
"As a visitor to DigiJ Photography website
  I want to see the homepage with branding and navigation
  So that I can explore the photography services","884","Floating cards display photography services","","Thu Mar 12 14:14:11 UTC 2026","passed","Thu Mar 12 14:14:12 UTC 2026","","","",""
"As a potential client
  I want to see the photography services offered
  So that I can choose the right service for my needs","1924","Service cards have hover effect","","Thu Mar 12 14:14:26 UTC 2026","passed","Thu Mar 12 14:14:28 UTC 2026","","","",""
"As a potential client
  I want to see pricing packages
  So that I can choose a package that fits my budget","1248","Pricing section header is displayed","","Thu Mar 12 14:14:28 UTC 2026","passed","Thu Mar 12 14:14:30 UTC 2026","","","",""
"As a potential client
  I want to contact DigiJ Photography
  So that I can book a session or ask questions","1251","Contact section displays heading","","Thu Mar 12 14:14:42 UTC 2026","passed","Thu Mar 12 14:14:44 UTC 2026","","","",""
"As a potential client
  I want to see the photography services offered
  So that I can choose the right service for my needs","1261","Baby Photo Shoot service is listed","","Thu Mar 12 14:14:20 UTC 2026","passed","Thu Mar 12 14:14:21 UTC 2026","","","",""
